Date,1_ALEX,2_ORPY,3_COBY,4_CRTZ,5_LMET,6_LLYN,7_LBAY,8_SOMO,9 OYNG,10^OGLD,11^OBVW,ADAWE BIKE ,ADAWE PED
,Ottawa approach to the NCC Alexandra Bridge Bikeway - not operational for most of 2010 due to bridge construction,NCC Ottawa River Pathway approximately 100m east of the Prince of Wales Bridge,NCC Eastern Canal Pathway approximately 100m north of the Corktown Bridge,NCC Western Canal Pathway approximately 200m north of The Ritz,Laurier Segregated Bike lane just west of Metcalfe,Laurier Segregated Bike lane just east of Lyon,Laurier Segregated Bike lane just west of Bay - stopped working in 2013,Somerset bridge over O-Train - 2012-13 westbound direction only,O-Train Pathway just north of Young Street,O-Train Pathway just north of Galdstone Avenue,O-Train Pathway just north of Bayview Station,Adawe Crossing Bikes,Adawe Crossing Pedestrians
2012-09-30,312,185,296,222,308,190,89,108,,,,,
2012-10-01,1311,1320,873,876,1505,1057,427,483,,,,,
2012-10-02,1771,2117,1226,1209,1988,1431,541,541,,,,,
2012-10-03,1555,1679,1185,1046,1945,1327,361,552,,,,,
2012-10-04,1672,1766,1220,1064,1864,1353,567,558,,,,,
2012-10-05,1210,1269,987,825,1489,1023,382,456,,,,,
2012-10-06,490,409,454,414,473,276,125,214,,,,,
2012-10-07,668,688,547,611,386,252,119,179,,,,,
2012-10-08,752,933,678,847,434,263,135,182,,,,,
2012-10-09,1536,1772,1128,1076,1875,1315,500,498,,,,,
2012-10-10,1170,1112,739,625,1534,1068,437,389,,,,,
2012-10-11,1245,1209,885,653,1615,1109,466,446,,,,,
2012-10-12,1084,1037,743,585,1379,936,396,390,,,,,
2012-10-13,608,574,585,552,521,311,141,270,,,,,
2012-10-14,203,66,161,125,183,111,62,92,,,,,
2012-10-15,1142,1137,724,674,1311,959,352,332,,,,,
2012-10-16,1290,1280,792,686,1600,1115,430,464,,,,,
2012-10-17,1326,1304,785,723,1543,1096,476,436,,,,,
2012-10-18,1606,2021,1247,1204,1879,1273,517,540,,,,,
2012-10-19,790,638,529,438,997,725,316,309,,,,,
2012-10-20,671,699,677,672,564,346,173,246,,,,,
2012-10-21,436,359,438,376,453,240,112,209,,,,,
2012-10-22,1324,1617,908,870,1506,1085,403,469,,,,,
2012-10-23,1355,1477,976,845,1637,1175,463,456,,,,,
2012-10-24,1292,1190,876,694,1506,1046,426,444,,,,,
2012-10-25,1304,1464,981,844,1598,1091,431,450,,,,,
2012-10-26,1666,2097,1181,1289,1657,1117,340,439,,,,,
2012-10-27,357,220,307,248,359,214,96,182,,,,,
2012-10-28,230,118,181,141,278,179,86,114,,,,,
2012-10-29,981,860,648,509,1128,742,323,308,,,,,
2012-10-30,820,717,539,536,1081,756,331,326,,,,,
2012-10-31,826,703,464,381,990,710,288,277,,,,,
2012-11-01,883,749,536,426,1046,724,194,303,,,,,
2012-11-02,663,596,426,331,905,628,262,289,,,,,
2012-11-03,322,193,356,250,380,232,113,228,,,,,
2012-11-04,359,257,287,310,352,204,95,169,,,,,
2012-11-05,850,768,596,463,1115,764,298,283,,,,,
2012-11-06,913,743,565,467,1090,762,329,284,,,,,
2012-11-07,911,675,572,463,1032,732,335,265,,,,,
2012-11-08,870,807,589,499,1070,786,335,321,,,,,
2012-11-09,781,640,538,375,1051,711,310,265,,,,,
2012-11-10,438,261,377,345,380,220,106,181,,,,,
2012-11-11,284,282,280,286,282,188,98,99,,,,,
2012-11-12,764,744,663,684,747,496,206,262,,,,,
2012-11-13,882,713,544,463,1174,805,390,338,,,,,
2012-11-14,935,736,549,508,1185,816,355,317,,,,,
2012-11-15,888,704,573,464,1066,711,322,316,,,,,
2012-11-16,773,667,513,384,932,644,278,246,,,,,
2012-11-17,397,340,312,303,349,258,114,157,,,,,
2012-11-18,386,317,344,303,314,198,96,135,,,,,
2012-11-19,827,752,547,496,1062,734,309,266,,,,,
2012-11-20,884,730,572,468,1135,772,337,281,,,,,
2012-11-21,933,890,617,519,1158,785,349,313,,,,,
2012-11-22,994,870,644,582,1155,775,313,345,,,,,
2012-11-23,659,576,483,372,947,615,292,218,,,,,
2012-11-24,218,82,171,151,264,123,60,88,,,,,
2012-11-25,213,117,171,157,227,138,58,79,,,,,
2012-11-26,232,104,145,133,400,271,109,71,,,,,
2012-11-27,352,142,224,151,507,332,159,125,,,,,
2012-11-28,432,144,258,187,540,375,173,138,,,,,
2012-11-29,375,104,211,150,478,292,128,112,,,,,
2012-11-30,342,104,188,119,486,275,141,114,,,,,
2012-12-01,0,0,0,0,153,128,54,61,,,,,
2012-12-02,0,0,0,0,81,58,195,42,,,,,
2012-12-03,0,0,0,0,660,457,214,167,,,,,
2012-12-04,0,0,0,0,636,435,197,144,,,,,
2012-12-05,0,0,0,0,662,435,184,143,,,,,
2012-12-06,0,0,0,0,587,404,197,149,,,,,
2012-12-07,0,0,0,0,612,439,172,138,,,,,
2012-12-08,0,0,0,0,152,103,44,43,,,,,
2012-12-09,0,0,0,0,180,107,44,41,,,,,
2012-12-10,0,0,0,0,192,133,64,33,,,,,
2012-12-11,0,0,0,0,262,171,76,63,,,,,
2012-12-12,0,0,0,0,336,208,102,84,,,,,
2012-12-13,0,0,0,0,375,243,100,85,,,,,
2012-12-14,0,0,0,0,447,262,128,107,,,,,
2012-12-15,0,0,0,0,142,89,39,41,,,,,
2012-12-16,0,0,0,0,92,49,24,17,,,,,
2012-12-17,0,0,0,0,193,133,73,18,,,,,
2012-12-18,0,0,0,0,205,145,82,21,,,,,
2012-12-19,0,0,0,0,287,187,92,74,,,,,
2012-12-20,0,0,0,0,296,168,85,85,,,,,
2012-12-21,0,0,0,0,87,56,35,6,,,,,
2012-12-22,0,0,0,0,40,12,18,8,,,,,
2012-12-23,0,0,0,0,53,26,15,12,,,,,
2012-12-24,0,0,0,0,108,48,31,15,,,,,
2012-12-25,0,0,0,0,27,21,11,3,,,,,
2012-12-26,0,0,0,0,53,28,17,18,,,,,
2012-12-27,0,0,0,0,72,36,22,0,,,,,
2012-12-28,0,0,0,0,92,55,35,10,,,,,
2012-12-29,0,0,0,0,87,29,16,1,,,,,
2012-12-30,0,0,0,0,45,23,21,2,,,,,
2012-12-31,0,0,0,0,97,43,28,17,,,,,
2013-01-01,0,1,10,8,56,30,15,12,,,,,
2013-01-02,0,0,33,30,127,85,53,22,,,,,
2013-01-03,0,0,39,50,159,76,52,11,,,,,
2013-01-04,0,0,49,20,165,110,42,30,,,,,
2013-01-05,0,2,16,13,78,47,21,15,,,,,
2013-01-06,1,0,16,16,62,38,24,4,,,,,
2013-01-07,0,0,67,48,231,119,69,31,,,,,
2013-01-08,0,0,68,56,254,147,73,64,,,,,
2013-01-09,0,0,74,76,252,176,85,67,,,,,
2013-01-10,0,0,67,47,283,173,93,73,,,,,
2013-01-11,0,0,40,36,217,148,84,53,,,,,
2013-01-12,0,0,17,15,116,56,33,33,,,,,
2013-01-13,0,1,19,29,85,37,23,13,,,,,
2013-01-14,0,0,117,74,311,187,96,72,,,,,
2013-01-15,0,0,114,44,295,194,99,67,,,,,
2013-01-16,0,1,96,68,330,201,106,60,,,,,
2013-01-17,1,0,84,38,282,182,97,58,,,,,
2013-01-18,1,0,68,51,188,119,65,53,,,,,
2013-01-19,0,0,26,23,75,22,33,8,,,,,
2013-01-20,1,0,25,32,61,24,19,3,,,,,
2013-01-21,0,0,52,33,195,112,65,39,,,,,
2013-01-22,0,0,70,40,212,114,65,37,,,,,
2013-01-23,0,0,63,25,178,95,52,34,,,,,
2013-01-24,0,0,53,11,163,99,58,31,,,,,
2013-01-25,0,0,30,19,178,85,57,32,,,,,
2013-01-26,0,1,16,5,64,34,19,11,,,,,
2013-01-27,0,0,16,9,110,74,47,18,,,,,
2013-01-28,0,0,59,35,199,116,66,3,,,,,
2013-01-29,0,0,57,20,194,107,60,45,,,,,
2013-01-30,5,0,73,22,205,116,63,51,,,,,
2013-01-31,4,0,64,33,223,146,71,43,,,,,
2013-02-01,0,0,59,22,204,129,77,45,,,,,
2013-02-02,1,0,29,16,71,41,19,17,,,,,
2013-02-03,0,0,18,12,79,39,17,12,,,,,
2013-02-04,0,0,73,27,205,128,73,46,,,,,
2013-02-05,0,0,62,31,218,147,81,58,,,,,
2013-02-06,4,0,70,31,259,173,92,53,,,,,
2013-02-07,0,0,75,21,214,148,79,46,,,,,
2013-02-08,4,1,36,14,149,69,43,1,,,,,
2013-02-09,1,0,14,5,92,27,17,14,,,,,
2013-02-10,1,1,25,16,84,47,16,9,,,,,
2013-02-11,2,0,56,35,198,117,59,29,,,,,
2013-02-12,1,1,60,21,216,131,71,43,,,,,
2013-02-13,1,0,73,26,252,149,88,65,,,,,
2013-02-14,8,0,87,44,269,171,89,67,,,,,
2013-02-15,1,0,86,18,208,122,50,45,,,,,
2013-02-16,3,1,25,13,68,36,19,26,,,,,
2013-02-17,0,0,26,5,60,30,17,12,,,,,
2013-02-18,3,0,46,9,133,89,43,27,,,,,
2013-02-19,4,0,59,28,235,122,71,39,,,,,
2013-02-20,2,0,51,17,211,120,58,34,,,,,
2013-02-21,1,0,63,24,231,135,74,45,,,,,
2013-02-22,2,0,59,18,207,123,69,49,,,,,
2013-02-23,1,0,10,12,74,41,21,21,,,,,
2013-02-24,1,0,26,21,90,42,20,26,,,,,
2013-02-25,4,0,81,32,271,161,78,80,,,,,
2013-02-26,4,0,127,38,301,197,90,80,,,,,
2013-02-27,8,0,66,40,205,108,62,11,,,,,
2013-02-28,0,0,52,20,202,83,64,28,,,,,
2013-03-01,0,0,79,34,245,119,67,43,,,,,
2013-03-02,0,0,24,19,85,34,24,22,,,,,
2013-03-03,0,0,22,23,69,44,19,28,,,,,
2013-03-04,0,0,75,36,252,139,78,63,,,,,
2013-03-05,5,0,95,45,267,145,71,56,,,,,
2013-03-06,7,0,88,63,325,192,90,84,,,,,
2013-03-07,4,0,84,43,336,204,101,75,,,,,
2013-03-08,17,0,92,54,356,208,108,84,,,,,
2013-03-09,27,0,87,70,192,106,52,78,,,,,
2013-03-10,9,0,80,51,162,82,45,65,,,,,
2013-03-11,24,0,132,90,388,244,115,100,,,,,
2013-03-12,14,0,148,74,364,236,129,107,,,,,
2013-03-13,23,0,121,103,392,222,96,85,,,,,
2013-03-14,22,0,110,41,297,157,75,61,,,,,
2013-03-15,10,0,63,44,258,159,69,55,,,,,
2013-03-16,3,0,44,30,129,60,35,49,,,,,
2013-03-17,26,0,28,52,105,59,25,32,,,,,
2013-03-18,23,0,109,63,349,199,115,72,,,,,
2013-03-19,0,0,44,21,172,85,51,15,,,,,
2013-03-20,0,0,75,46,250,123,64,52,,,,,
2013-03-21,0,0,98,49,276,154,87,60,,,,,
2013-03-22,1,0,99,48,277,147,71,66,,,,,
2013-03-23,0,0,84,39,139,70,37,59,,,,,
2013-03-24,5,0,76,70,144,70,40,59,,,,,
2013-03-25,15,0,171,134,425,270,140,137,,,,,
2013-03-26,54,0,249,153,529,330,148,152,,,,,
2013-03-27,66,0,208,136,556,349,168,140,,,,,
2013-03-28,86,0,230,178,605,345,182,169,,,,,
2013-03-29,55,0,235,248,300,154,90,105,,,,,
2013-03-30,92,0,445,512,335,206,103,101,,,,,
2013-03-31,118,0,298,357,262,154,72,84,,,,,
2013-04-01,94,1,137,133,244,145,69,81,,,,,
2013-04-02,235,0,235,139,497,354,150,112,,,,,
2013-04-03,317,2,246,183,550,393,170,137,,,,,
2013-04-04,510,7,382,275,739,483,238,195,,,,,
2013-04-05,503,8,327,243,650,470,207,178,,,,,
2013-04-06,333,12,367,416,326,172,97,158,,,,,
2013-04-07,181,10,162,193,216,118,61,87,,,,,
2013-04-08,797,80,556,500,950,645,312,228,,,,,
2013-04-09,735,214,545,512,955,665,324,229,,,,,
2013-04-10,876,301,624,510,1079,728,336,254,,,,,
2013-04-11,618,234,387,299,830,554,265,217,,,,,
2013-04-12,57,312,43,13,147,86,39,20,,,,,
2013-04-13,122,156,67,43,458,72,35,47,,,,,
2013-04-14,256,698,260,321,297,170,77,92,,,,,
2013-04-15,986,536,684,694,1185,882,408,255,,,,,
2013-04-16,606,505,482,375,723,494,235,165,,,,,
2013-04-17,1195,1387,1045,1058,1330,1011,414,327,,,,,
2013-04-18,706,634,563,425,1251,682,299,212,,,,,
2013-04-19,727,749,485,450,914,649,304,205,,,,,
2013-04-20,297,171,234,205,789,208,93,112,,,,,
2013-04-21,588,925,474,732,358,256,115,168,,,,,
2013-04-22,1238,1687,970,1073,1296,1060,472,307,,,,,
2013-04-23,1445,1965,1079,1110,1735,1110,504,373,,,,,
2013-04-24,808,805,673,543,1089,789,375,220,,,,,
2013-04-25,1311,1344,927,824,1496,1044,468,324,,,,,
2013-04-26,934,1071,698,645,1209,793,338,258,,,,,
2013-04-27,608,670,563,565,514,322,155,200,,,,,
2013-04-28,1774,3177,1849,2432,748,569,278,283,,,,,
2013-04-29,1177,1395,932,830,1465,1085,457,283,,,,,
2013-04-30,1009,1303,860,892,1344,999,493,322,,,,,
2013-05-01,2023,2761,1830,1964,2177,1611,693,442,,,,,
2013-05-02,2173,2729,2108,2055,2284,1710,799,473,,,,,
2013-05-03,2113,2545,1841,1867,2140,1571,735,458,,,,,
2013-05-04,1733,2735,1983,2778,1012,731,381,391,,,,,
2013-05-05,1929,3179,2070,3492,1101,819,395,321,,,,,
2013-05-06,2083,2958,1941,2334,2433,1799,781,430,,,,,
2013-05-07,2357,3303,1978,2474,2494,1889,839,472,,,,,
2013-05-08,2483,3003,2238,2368,2655,1945,856,477,,,,,
2013-05-09,1927,2056,1786,1614,2043,1471,691,416,,,,,
2013-05-10,1332,1341,1111,944,1553,1146,538,305,,,,,
2013-05-11,675,566,734,864,593,315,140,163,,,,,
2013-05-12,698,657,796,969,503,327,153,141,,,,,
2013-05-13,1166,1266,920,751,1487,1103,508,274,,,,,
2013-05-14,1778,2250,1451,1527,1996,1455,683,387,,,,,
2013-05-15,1535,1440,1188,937,1798,1330,665,306,,,,,
2013-05-16,2125,2432,1652,1554,2349,1631,726,401,,,,,
2013-05-17,2068,2565,1901,1930,2188,1522,685,399,,,,,
2013-05-18,2224,2745,2316,3466,1020,707,365,352,,,,,
2013-05-19,1430,1051,1037,1847,639,421,217,191,,,,,
2013-05-20,1823,2763,2024,2823,833,591,284,223,,,,,
2013-05-21,1270,1371,967,791,1580,1189,515,312,,,,,
2013-05-22,1257,1306,1259,919,1585,1207,533,296,,,,,
2013-05-23,1288,1188,1192,683,1441,1049,519,299,,,,,
2013-05-24,889,847,1006,592,1177,872,407,247,,,,,
2013-05-25,1089,1002,1287,1250,933,614,303,292,,,,,
2013-05-26,1417,1755,1401,1734,939,656,324,318,,,,,
2013-05-27,2330,3163,2033,2131,2456,1641,821,419,,,,,
2013-05-28,2354,3347,2012,2037,2597,2010,907,469,,,,,
2013-05-29,875,952,770,642,1232,886,541,221,,,,,
2013-05-30,2393,3372,2045,2112,2555,1962,860,474,,,,,
2013-05-31,1788,2631,1660,1750,2247,1667,721,396,,,,,
2013-06-01,796,1546,1313,1137,879,600,314,250,,,,,
2013-06-02,735,1088,852,1011,639,424,224,199,,,,,
2013-06-03,2276,2779,1827,1661,2406,1834,816,433,,,,,
2013-06-04,2701,3310,2154,2067,2619,1968,815,495,,,,,
2013-06-05,2583,3047,2084,1758,2541,1862,822,420,,,,,
2013-06-06,1139,1091,784,503,1358,1030,482,217,,,,,
2013-06-07,580,520,449,311,845,609,271,201,,,,,
2013-06-08,639,789,777,708,609,407,218,273,,,,,
2013-06-09,2130,3389,1904,2798,1004,673,287,361,,,,,
2013-06-10,2022,2977,1660,1758,2336,1722,713,327,,,,,
2013-06-11,546,588,513,265,863,631,284,168,,,,,
2013-06-12,2429,3261,2178,2071,2522,1811,739,456,,,,,
2013-06-13,2221,2827,2201,1840,2427,1784,742,484,,,,,
2013-06-14,2165,2912,2030,1879,2346,1659,700,494,,,,,
2013-06-15,1851,2930,2258,2419,1098,768,348,402,,,,,
2013-06-16,380,345,419,348,336,228,98,102,,,,,
2013-06-17,1874,2146,1499,1223,2035,1473,657,385,,,,,
2013-06-18,2441,3154,2037,2006,2510,1820,730,433,,,,,
2013-06-19,2582,3638,2540,2422,2848,2078,864,457,,,,,
2013-06-20,2493,3346,2690,2276,2733,2037,827,395,,,,,
2013-06-21,2329,3269,2247,2157,2584,1877,773,488,,,,,
2013-06-22,533,473,704,560,587,423,186,217,,,,,
2013-06-23,1362,2069,1247,1933,927,653,304,251,,,,,
2013-06-24,1576,2094,1521,1540,1993,1382,623,374,,,,,
2013-06-25,1930,2281,1567,1352,2163,1637,667,405,,,,,
2013-06-26,2124,2687,1925,1742,2377,1712,664,410,,,,,
2013-06-27,2285,3208,2133,2034,2451,1877,783,466,,,,,
2013-06-28,564,537,423,282,771,588,260,162,,,,,
2013-06-29,1020,1163,1209,1164,768,492,219,259,,,,,
2013-06-30,2748,3094,2302,2895,1108,779,353,270,,,,,
2013-07-01,611,5061,2900,3100,1557,1084,566,560,613,802,831,,
2013-07-02,1459,1821,1245,1014,1904,1479,602,806,404,500,342,,
2013-07-03,2174,3208,2100,1989,2434,1786,734,902,584,714,583,,
2013-07-04,1913,3715,1723,1608,2451,1966,760,898,601,748,632,,
2013-07-05,1759,2842,1700,1440,1838,1672,678,894,539,627,515,,
2013-07-06,1541,3901,1913,2079,881,849,380,614,572,694,765,,
2013-07-07,1290,2086,923,1301,1064,662,269,546,421,518,516,,
2013-07-08,2139,3894,1863,1909,2078,1891,745,936,660,789,735,,
2013-07-09,2191,3189,1927,1918,2204,1851,753,946,581,678,567,,
2013-07-10,1606,2911,1351,1265,2361,1704,687,810,495,627,532,,
2013-07-11,2435,4614,2202,2200,2443,2249,844,1048,799,939,799,,
2013-07-12,2116,4022,2067,1935,2412,1918,756,990,676,792,728,,
2013-07-13,1867,3534,2032,2217,1138,890,332,726,598,781,748,,
2013-07-14,1767,3757,1579,1909,1143,950,362,644,614,791,788,,
2013-07-15,1825,2914,1843,1685,2366,1769,647,886,529,600,480,,
2013-07-16,2063,2941,1776,1753,2354,1735,679,916,522,604,495,,
2013-07-17,1755,2239,1639,1376,2155,1649,655,844,421,509,377,,
2013-07-18,1849,2442,1632,1442,2284,1646,628,838,480,601,446,,
2013-07-19,1340,1354,1099,778,1530,1098,433,588,291,337,233,,
2013-07-20,1477,2153,1596,1773,979,641,251,670,355,432,415,,
2013-07-21,2397,3195,1973,2768,1039,760,299,564,639,705,750,,
2013-07-22,2228,3686,2251,2177,2366,1738,718,988,678,784,637,,
2013-07-23,2035,2924,1884,1605,2344,1713,675,880,512,583,456,,
2013-07-24,2038,2858,1865,1715,2410,1748,684,950,596,709,504,,
2013-07-25,2397,3504,2402,2252,2536,1825,700,982,676,774,651,,
2013-07-26,2074,3026,2127,2062,2209,1575,634,980,561,667,530,,
2013-07-27,1626,3318,2380,2225,1008,729,335,686,575,678,678,,
2013-07-28,772,851,751,870,590,385,157,374,193,229,221,,
2013-07-29,1704,2076,1460,1241,2076,1386,569,794,441,497,372,,
2013-07-30,2530,3336,2194,2280,2556,1830,671,970,634,693,584,,
2013-07-31,2466,3670,2352,2279,2564,1881,731,1070,707,796,665,,
2013-08-01,1076,1229,914,751,1445,1001,391,606,272,309,199,,
2013-08-02,1691,2379,1626,1539,1849,1307,477,798,477,555,409,,
2013-08-03,1403,1696,1463,1564,544,490,201,492,302,360,327,,
2013-08-04,1489,1761,1236,1671,473,409,181,412,381,434,415,,
2013-08-05,2337,3643,2415,2806,916,658,256,502,624,724,724,,
2013-08-06,2304,2977,1980,1906,2408,1679,667,952,561,612,522,,
2013-08-07,1768,2101,1481,1282,2033,1481,613,812,383,443,326,,
2013-08-08,2083,3086,2035,1918,2342,1645,636,940,532,624,527,,
2013-08-09,1899,2676,1803,1604,2161,1478,615,858,500,597,399,,
2013-08-10,1789,2439,1804,1867,1049,689,303,642,479,543,445,,
2013-08-11,2161,2567,1770,2584,1003,694,273,560,511,584,568,,
2013-08-12,2106,2784,1845,1763,2245,1610,863,846,577,672,544,,
2013-08-13,1608,1924,1255,1048,1964,1397,608,740,432,490,344,,
2013-08-14,1823,2113,1540,1355,2113,1494,621,826,465,530,377,,
2013-08-15,2307,3082,2043,1913,2473,1762,733,968,626,685,552,,
2013-08-16,1911,2391,1756,1474,2078,1470,606,838,565,626,474,,
2013-08-17,1828,2731,2007,2131,996,662,299,736,519,597,538,,
2013-08-18,2031,2532,1588,2173,1034,640,305,634,508,620,600,,
2013-08-19,2031,2948,1883,1815,2368,1704,694,878,525,614,503,,
2013-08-20,2183,3256,1968,1930,2552,1927,680,938,605,716,513,,
2013-08-21,2162,2920,2046,1776,2444,1806,700,934,574,662,490,,
2013-08-22,975,1077,783,587,1311,946,373,594,228,279,206,,
2013-08-23,1970,2780,1892,1686,2231,1583,574,902,608,707,541,,
2013-08-24,1552,2503,1825,2002,1052,669,311,664,418,508,461,,
2013-08-25,1649,1907,1431,1774,843,639,260,632,448,502,476,,
2013-08-26,1440,1681,1194,970,1910,1317,517,748,369,448,317,,
2013-08-27,1952,2499,1626,1611,2291,1655,608,908,564,678,510,,
2013-08-28,1843,2587,1696,1540,2327,1647,590,910,479,596,463,,
2013-08-29,2201,2891,1898,1851,2454,1861,689,976,596,682,529,,
2013-08-30,1580,1892,1320,1041,1756,1374,526,816,407,534,381,,
2013-08-31,1321,1358,1435,1269,791,519,223,506,287,289,268,,
2013-09-01,2078,2283,1603,2016,836,620,289,508,421,533,533,,
2013-09-02,1103,1354,1129,1237,554,352,172,312,334,356,313,,
2013-09-03,1499,1775,1170,956,2042,1465,676,884,359,421,344,,
2013-09-04,1987,2275,1393,1251,2316,1634,668,720,489,575,444,,
2013-09-05,1994,2408,1595,1433,2378,1687,691,886,555,647,487,,
2013-09-06,1937,2287,1545,1342,2180,1523,601,792,497,602,473,,
